"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.doNotRedirect","Answer.surveycode","Approve","Reject"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","30LSNF239UVL6WJLRFKSL95AEPXI2N","A2PWL8DFQGKT9I","Submitted","Wed Apr 04 19:47:51 PDT 2018","Wed Apr 04 19:52:27 PDT 2018","Sat Apr 07 19:52:27 PDT 2018","","","","276","0% (0/0)","0% (0/0)","0% (0/0)","","5239101"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","30OG32W0SUB5FD6SHFSLSIAGXH6NEF","ALA2GUSIXFV9Z","Submitted","Tue Apr 03 10:54:37 PDT 2018","Tue Apr 03 10:58:32 PDT 2018","Fri Apr 06 10:58:32 PDT 2018","","","","235","0% (0/0)","0% (0/0)","0% (0/0)","","2432024"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","30ZX6P7VF8VH173R9X5SXAKARZR2JE","A13DD9WSQZ2D2M","Submitted","Wed Apr 04 05:38:29 PDT 2018","Wed Apr 04 05:39:53 PDT 2018","Sat Apr 07 05:39:53 PDT 2018","","","","84","0% (0/0)","0% (0/0)","0% (0/0)","","8459611"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","3180JW2OT4C904MERG7QVHNMB4KJ5O","A1S3T4MEV8HNYG","Submitted","Tue Apr 03 12:30:29 PDT 2018","Tue Apr 03 12:31:41 PDT 2018","Fri Apr 06 12:31:41 PDT 2018","","","","72","0% (0/0)","0% (0/0)","0% (0/0)","","7720628"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","31EUONYN2V34Z9SQDKH87BY7NZ9OVM","ACPPFTEDFO6Q7","Submitted","Thu Apr 05 09:29:36 PDT 2018","Thu Apr 05 09:32:59 PDT 2018","Sun Apr 08 09:32:59 PDT 2018","","","","203","0% (0/0)","0% (0/0)","0% (0/0)","","1452769"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","31IBVUNM9SZATWFXEHYIKHPTVLJVFI","A30KJAZCNCECX2","Submitted","Tue Apr 03 10:26:22 PDT 2018","Tue Apr 03 10:30:38 PDT 2018","Fri Apr 06 10:30:38 PDT 2018","","","","256","0% (0/0)","0% (0/0)","0% (0/0)","","3622671"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","31IBVUNM9SZATWFXEHYIKHPTVN7FVU","AI46QXF9WCXNB","Submitted","Tue Apr 03 16:28:43 PDT 2018","Tue Apr 03 16:53:02 PDT 2018","Fri Apr 06 16:53:02 PDT 2018","","","","1459","0% (0/0)","0% (0/0)","0% (0/0)","","4488866"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","31N2WW6R9RQQHNDEU7SC1MXA48U3FB","A2HM5WU1XILZJ1","Submitted","Wed Apr 04 11:06:29 PDT 2018","Wed Apr 04 11:10:53 PDT 2018","Sat Apr 07 11:10:53 PDT 2018","","","","264","0% (0/0)","0% (0/0)","0% (0/0)","","7802462"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","31QNSG6A5RTZ3R4EO5PW4BS4M4D789","A39EKV0GA9E70J","Submitted","Wed Apr 04 05:05:26 PDT 2018","Wed Apr 04 05:09:44 PDT 2018","Sat Apr 07 05:09:44 PDT 2018","","","","258","0% (0/0)","0% (0/0)","0% (0/0)","","8064446"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","31QNSG6A5RTZ3R4EO5PW4BS4M5Z78X","AAXSRTMSUV8WG","Submitted","Wed Apr 04 07:21:24 PDT 2018","Wed Apr 04 07:23:16 PDT 2018","Sat Apr 07 07:23:16 PDT 2018","","","","112","0% (0/0)","0% (0/0)","0% (0/0)","","5344290"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","31QNSG6A5RTZ3R4EO5PW4BS4M8N78R","A2D2X0QEIRSCS8","Submitted","Wed Apr 04 16:21:39 PDT 2018","Wed Apr 04 16:26:14 PDT 2018","Sat Apr 07 16:26:14 PDT 2018","","","","275","0% (0/0)","0% (0/0)","0% (0/0)","","2771462"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","31QTRG6Q2TD3O3ZWXVH73A7RF88YPX","ASL9DJYE4F92C","Submitted","Tue Apr 03 10:27:11 PDT 2018","Tue Apr 03 10:30:50 PDT 2018","Fri Apr 06 10:30:50 PDT 2018","","","","219","0% (0/0)","0% (0/0)","0% (0/0)","","1020085"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","31QTRG6Q2TD3O3ZWXVH73A7RFBKYPF","A13PIAYHOYZAG7","Submitted","Tue Apr 03 18:42:31 PDT 2018","Tue Apr 03 18:47:40 PDT 2018","Fri Apr 06 18:47:40 PDT 2018","","","","309","0% (0/0)","0% (0/0)","0% (0/0)","","7699388"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","31T4R4OBOSG1FUUR5H516XONCQJC7V","A2YH9MQZQY449I","Submitted","Tue Apr 03 10:19:09 PDT 2018","Tue Apr 03 10:29:40 PDT 2018","Fri Apr 06 10:29:40 PDT 2018","","","","631","0% (0/0)","0% (0/0)","0% (0/0)","","7654333"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","31T4R4OBOSG1FUUR5H516XONCXG7C1","A1UNALD9RA0RA2","Submitted","Wed Apr 04 10:07:41 PDT 2018","Wed Apr 04 10:10:58 PDT 2018","Sat Apr 07 10:10:58 PDT 2018","","","","197","0% (0/0)","0% (0/0)","0% (0/0)","","2569197"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","31UV0MXWNQCD5T289YMQJG8MYPD5IG","A1CPIB9M9URF4W","Submitted","Tue Apr 03 10:53:20 PDT 2018","Tue Apr 03 10:56:35 PDT 2018","Fri Apr 06 10:56:35 PDT 2018","","","","195","0% (0/0)","0% (0/0)","0% (0/0)","","4512467"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","323Q6SJS8IG5BVKD9SHE5GYKNC1HFJ","A36K4ELT4YH00L","Submitted","Wed Apr 04 06:41:08 PDT 2018","Wed Apr 04 06:43:03 PDT 2018","Sat Apr 07 06:43:03 PDT 2018","","","","115","0% (0/0)","0% (0/0)","0% (0/0)","","1639189"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","324G5B4FB38HL2ZBT1CHBWMM31V706","A384FUI8JZVGZM","Submitted","Tue Apr 03 11:15:44 PDT 2018","Tue Apr 03 11:17:59 PDT 2018","Fri Apr 06 11:17:59 PDT 2018","","","","135","0% (0/0)","0% (0/0)","0% (0/0)","","3052945"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","324G5B4FB38HL2ZBT1CHBWMM35P708","A2EXM21XS6NZV5","Submitted","Tue Apr 03 21:04:11 PDT 2018","Tue Apr 03 21:06:18 PDT 2018","Fri Apr 06 21:06:18 PDT 2018","","","","127","0% (0/0)","0% (0/0)","0% (0/0)","","1543478"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","326O153BMIYWT1FFSLEIWDYMJNBDEE","A1SGKA1BOU2V48","Submitted","Wed Apr 04 19:21:40 PDT 2018","Wed Apr 04 19:26:48 PDT 2018","Sat Apr 07 19:26:48 PDT 2018","","","","308","0% (0/0)","0% (0/0)","0% (0/0)","","9136132"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","326O153BMIYWT1FFSLEIWDYMJPNDEU","A95DN8BLE9U8T","Submitted","Thu Apr 05 08:15:51 PDT 2018","Thu Apr 05 08:18:28 PDT 2018","Sun Apr 08 08:18:28 PDT 2018","","","","157","0% (0/0)","0% (0/0)","0% (0/0)","","4073574"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","32KTQ2V7RDFI2ZUBX3XZNPK51UNM9B","A3FTR5MN7ZLS8M","Submitted","Tue Apr 03 11:28:58 PDT 2018","Tue Apr 03 11:31:12 PDT 2018","Fri Apr 06 11:31:12 PDT 2018","","","","134","0% (0/0)","0% (0/0)","0% (0/0)","","4139869"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","32KTQ2V7RDFI2ZUBX3XZNPK51YO9M7","A2XTJFEU8PVUO4","Submitted","Tue Apr 03 22:34:03 PDT 2018","Tue Apr 03 22:37:11 PDT 2018","Fri Apr 06 22:37:11 PDT 2018","","","","188","0% (0/0)","0% (0/0)","0% (0/0)","","8685684"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","32M8BPYGATMBLQRSQU5HNDZBOA4IGC","A3JSIHZSHSB1H6","Submitted","Thu Apr 05 07:33:13 PDT 2018","Thu Apr 05 07:36:42 PDT 2018","Sun Apr 08 07:36:42 PDT 2018","","","","209","0% (0/0)","0% (0/0)","0% (0/0)","","204517"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","32Q90QCQ1SL477LPK2050QTC3PTKE5","A34GZ4O8AP9TBM","Submitted","Tue Apr 03 17:06:54 PDT 2018","Tue Apr 03 17:10:10 PDT 2018","Fri Apr 06 17:10:10 PDT 2018","","","","196","0% (0/0)","0% (0/0)","0% (0/0)","","146089"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","32Q90QCQ1SL477LPK2050QTC3RGKEW","A1TGT6FVIZRNS5","Submitted","Wed Apr 04 05:29:48 PDT 2018","Wed Apr 04 05:33:53 PDT 2018","Sat Apr 07 05:33:53 PDT 2018","","","","245","0% (0/0)","0% (0/0)","0% (0/0)","","3011930"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","32RIADZISS4K3O1405XUIQ8V74AS46","AO5WJXJED5LQO","Submitted","Thu Apr 05 09:03:22 PDT 2018","Thu Apr 05 09:05:57 PDT 2018","Sun Apr 08 09:05:57 PDT 2018","","","","155","0% (0/0)","0% (0/0)","0% (0/0)","","5303580"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","32SCWG5HIH415JPQRCMFKJNYGYP6PF","A3ESZWJBD8M1Z","Submitted","Tue Apr 03 11:25:10 PDT 2018","Tue Apr 03 11:35:29 PDT 2018","Fri Apr 06 11:35:29 PDT 2018","","","","619","0% (0/0)","0% (0/0)","0% (0/0)","","5801539"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","32SVAV9L3F9VLWW6JR6KNLMJ7LEA3O","A3DLECZVDIZMWO","Submitted","Tue Apr 03 10:31:14 PDT 2018","Tue Apr 03 10:35:51 PDT 2018","Fri Apr 06 10:35:51 PDT 2018","","","","277","0% (0/0)","0% (0/0)","0% (0/0)","","3745022"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","32UTUBMZ7GWKGF3H9FCM1RY8GQLBVG","A9BHBJYYZERDG","Submitted","Tue Apr 03 16:54:55 PDT 2018","Tue Apr 03 16:59:27 PDT 2018","Fri Apr 06 16:59:27 PDT 2018","","","","272","0% (0/0)","0% (0/0)","0% (0/0)","","7685158"
"39TX062QX1O4VP654ZTWI91U4TN3XB","34S6YYW6IURLRUW2JA7WL0B24K7SB8","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Tue Apr 03 10:16:41 PDT 2018","700","BatchId:3179031;OriginalHitTemplateId:920937340;","1800","259200","Tue Apr 10 10:16:41 PDT 2018","","","32VNZTT0A748291RLGXPSG3ZLPX4RA","A3IBEHCEKW6V3","Submitted","Tue Apr 03 10:23:15 PDT 2018","Tue Apr 03 10:26:18 PDT 2018","Fri Apr 06 10:26:18 PDT 2018","","","","183","0% (0/0)","0% (0/0)","0% (0/0)","","2741136"
