"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.doNotRedirect","Answer.surveycode","Approve","Reject"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","30ZX6P7VF8VH173R9X5SXAKAQ77J2Q","A3TMVAECAVF9X5","Submitted","Sat Mar 31 16:11:15 PDT 2018","Sat Mar 31 16:22:59 PDT 2018","Tue Apr 03 16:22:59 PDT 2018","","","","704","0% (0/0)","0% (0/0)","0% (0/0)","","3260625"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","30ZX6P7VF8VH173R9X5SXAKAQ782JA","A2OIPOP4MI8TZB","Submitted","Sat Mar 31 16:13:46 PDT 2018","Sat Mar 31 16:22:04 PDT 2018","Tue Apr 03 16:22:04 PDT 2018","","","","498","0% (0/0)","0% (0/0)","0% (0/0)","","8889880"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","317HQ483I7SHVI8EDYICDX88OMVNIT","A2X823PACMMOKP","Submitted","Sat Mar 31 15:16:42 PDT 2018","Sat Mar 31 15:21:50 PDT 2018","Tue Apr 03 15:21:50 PDT 2018","","","","308","0% (0/0)","0% (0/0)","0% (0/0)","","681178"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","317HQ483I7SHVI8EDYICDX88ONBNIB","AVD6HMIO1HLFI","Submitted","Sat Mar 31 16:23:41 PDT 2018","Sat Mar 31 16:38:59 PDT 2018","Tue Apr 03 16:38:59 PDT 2018","","","","918","0% (0/0)","0% (0/0)","0% (0/0)","","1559728"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","31HQ4X3T3SAG1W8P6XWB47A6SQ1SLU","A30CGO77OY7WP0","Rejected","Sat Mar 31 15:27:55 PDT 2018","Sat Mar 31 15:36:02 PDT 2018","Tue Apr 03 15:36:02 PDT 2018","","Sat Mar 31 20:57:51 PDT 2018","x","487","0% (0/1)","0% (0/1)","0% (0/1)","","3023129"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","31IBVUNM9SZATWFXEHYIKHPTUYJVF7","A26MRON9XGPVB5","Rejected","Sat Mar 31 16:11:02 PDT 2018","Sat Mar 31 16:18:16 PDT 2018","Tue Apr 03 16:18:16 PDT 2018","","Sat Mar 31 20:57:51 PDT 2018","x","434","0% (0/1)","0% (0/1)","0% (0/1)","","6305438"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","31LM9EDVOLSDQTSKVG3CPYN812XJNG","A3SLXZURCF9O67","Submitted","Sat Mar 31 16:05:52 PDT 2018","Sat Mar 31 16:09:09 PDT 2018","Tue Apr 03 16:09:09 PDT 2018","","","","197","0% (0/0)","0% (0/0)","0% (0/0)","","6938078"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","31LVTDXBL7A40H8CR8W6EX5A6OWRLJ","A2CSD7F60ZQLR","Submitted","Sat Mar 31 16:39:58 PDT 2018","Sat Mar 31 16:48:35 PDT 2018","Tue Apr 03 16:48:35 PDT 2018","","","","517","0% (0/0)","0% (0/0)","0% (0/0)","","3929871"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","31QTRG6Q2TD3O3ZWXVH73A7REKSPYV","AAU6NFLY2Q4AV","Rejected","Sat Mar 31 15:11:10 PDT 2018","Sat Mar 31 15:12:59 PDT 2018","Tue Apr 03 15:12:59 PDT 2018","","Sat Mar 31 20:57:51 PDT 2018","x","109","0% (0/1)","0% (0/1)","0% (0/1)","","5044512"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","31QTRG6Q2TD3O3ZWXVH73A7REKUYP6","A1YBUA89N9CV2N","Rejected","Sat Mar 31 15:17:20 PDT 2018","Sat Mar 31 15:23:10 PDT 2018","Tue Apr 03 15:23:10 PDT 2018","","Sat Mar 31 20:57:51 PDT 2018","x","350","0% (0/1)","0% (0/1)","0% (0/1)","","5190273"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","31QTRG6Q2TD3O3ZWXVH73A7RELBPYG","A3JHXEH79DJ83L","Submitted","Sat Mar 31 16:31:55 PDT 2018","Sat Mar 31 16:34:01 PDT 2018","Tue Apr 03 16:34:01 PDT 2018","","","","126","0% (0/0)","0% (0/0)","0% (0/0)","","7526482"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","31QTRG6Q2TD3O3ZWXVH73A7RELFYPT","A1YY98SJG37KSU","Rejected","Sat Mar 31 16:56:06 PDT 2018","Sat Mar 31 16:59:53 PDT 2018","Tue Apr 03 16:59:53 PDT 2018","","Sat Mar 31 20:57:51 PDT 2018","x","227","0% (0/1)","0% (0/1)","0% (0/1)","","4273783"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","31T4R4OBOSG1FUUR5H516XONB3LC7M","A18U9WMYFYJPR6","Submitted","Sat Mar 31 16:14:06 PDT 2018","Sat Mar 31 16:17:15 PDT 2018","Tue Apr 03 16:17:15 PDT 2018","","","","189","0% (0/0)","0% (0/0)","0% (0/0)","","8879756"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","31UV0MXWNQCD5T289YMQJG8MX1W5IM","A224B7BAQ0MZSN","Submitted","Sat Mar 31 15:16:21 PDT 2018","Sat Mar 31 15:21:26 PDT 2018","Tue Apr 03 15:21:26 PDT 2018","","","","305","0% (0/0)","0% (0/0)","0% (0/0)","","7089197"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","31UV0MXWNQCD5T289YMQJG8MX2A5I2","A2T2HFUJP04DWD","Submitted","Sat Mar 31 16:16:18 PDT 2018","Sat Mar 31 16:20:04 PDT 2018","Tue Apr 03 16:20:04 PDT 2018","","","","226","0% (0/0)","0% (0/0)","0% (0/0)","","7545260"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","31Z0PCVWUKFI1BW2R30RV7ORZQ77TO","A25YOFWQOT6W8W","Submitted","Sat Mar 31 21:34:44 PDT 2018","Sat Mar 31 21:43:28 PDT 2018","Tue Apr 03 21:43:28 PDT 2018","","","","524","0% (0/0)","0% (0/0)","0% (0/0)","","844655"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","324G5B4FB38HL2ZBT1CHBWMM2EP07I","A1QWL8FRLNDJB","Submitted","Sat Mar 31 16:21:08 PDT 2018","Sat Mar 31 16:24:48 PDT 2018","Tue Apr 03 16:24:48 PDT 2018","","","","220","0% (0/0)","0% (0/0)","0% (0/0)","","4423542"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","326O153BMIYWT1FFSLEIWDYMIQ7DEF","A2MJAXJEJ4SEQM","Submitted","Sat Mar 31 16:54:20 PDT 2018","Sat Mar 31 16:56:04 PDT 2018","Tue Apr 03 16:56:04 PDT 2018","","","","104","0% (0/0)","0% (0/0)","0% (0/0)","","3717136"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","32EYX73OY097J7V60MO75K1TJE3URS","A3DUPRZSMU9W5R","Submitted","Sat Mar 31 15:07:04 PDT 2018","Sat Mar 31 15:11:16 PDT 2018","Tue Apr 03 15:11:16 PDT 2018","","","","252","0% (0/0)","0% (0/0)","0% (0/0)","","9755967"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","32SCWG5HIH415JPQRCMFKJNYFBF6PU","AE1JC0K5IZEBS","Submitted","Sat Mar 31 16:06:41 PDT 2018","Sat Mar 31 16:07:31 PDT 2018","Tue Apr 03 16:07:31 PDT 2018","","","","50","0% (0/0)","0% (0/0)","0% (0/0)","","2549579"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","32SCWG5HIH415JPQRCMFKJNYFBMP6K","A3OM2ZQ7FUDTIN","Submitted","Sat Mar 31 16:57:15 PDT 2018","Sat Mar 31 16:59:15 PDT 2018","Tue Apr 03 16:59:15 PDT 2018","","","","120","0% (0/0)","0% (0/0)","0% (0/0)","","4868164"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","32SVAV9L3F9VLWW6JR6KNLMJ6X0A3X","A3PUU1XU4C1A3V","Submitted","Sat Mar 31 15:16:43 PDT 2018","Sat Mar 31 15:20:04 PDT 2018","Tue Apr 03 15:20:04 PDT 2018","","","","201","0% (0/0)","0% (0/0)","0% (0/0)","","4348418"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","32Z9ZLUT1LKZH8X68V04SA7YEJIOHD","A345EPTA0P1Z5J","Submitted","Sat Mar 31 15:07:57 PDT 2018","Sat Mar 31 15:15:20 PDT 2018","Tue Apr 03 15:15:20 PDT 2018","","","","443","0% (0/0)","0% (0/0)","0% (0/0)","","9261380"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","336KAV9KYQS7WWYQVX6V7XZY3BGY2Z","AYYEQBUPC7IM5","Submitted","Sat Mar 31 16:10:37 PDT 2018","Sat Mar 31 16:24:27 PDT 2018","Tue Apr 03 16:24:27 PDT 2018","","","","830","0% (0/0)","0% (0/0)","0% (0/0)","","8521268"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","336YQZE83VEZ1CSZUDKIB9F3ECCM5J","A36LW7PXV35Y2Z","Submitted","Sat Mar 31 21:10:52 PDT 2018","Sat Mar 31 21:12:49 PDT 2018","Tue Apr 03 21:12:49 PDT 2018","","","","117","0% (0/0)","0% (0/0)","0% (0/0)","","5074053"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","337RC3OW052WTOPT0S1GFUUDRTRVLW","AKEB0UFRC9ODG","Submitted","Sat Mar 31 15:16:47 PDT 2018","Sat Mar 31 15:22:41 PDT 2018","Tue Apr 03 15:22:41 PDT 2018","","","","354","0% (0/0)","0% (0/0)","0% (0/0)","","4557836"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","33CKWXB73JK3H55R04Z8OREJ4JE116","AP761OJXC1MAE","Submitted","Sat Mar 31 15:11:46 PDT 2018","Sat Mar 31 15:14:30 PDT 2018","Tue Apr 03 15:14:30 PDT 2018","","","","164","0% (0/0)","0% (0/0)","0% (0/0)","","2916057"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","33F859I566DFYE8X4QVIMQ7Z7LIBHH","A22LZ62E0UC4VL","Rejected","Sat Mar 31 16:24:52 PDT 2018","Sat Mar 31 16:28:18 PDT 2018","Tue Apr 03 16:28:18 PDT 2018","","Sat Mar 31 20:57:53 PDT 2018","x","206","0% (0/1)","0% (0/1)","0% (0/1)","","7672464"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","33JKGHPFYCU3R1Y5YDG45QFP5W0NMW","A3CV1VK8QP1SUN","Submitted","Sat Mar 31 16:55:01 PDT 2018","Sat Mar 31 17:00:08 PDT 2018","Tue Apr 03 17:00:08 PDT 2018","","","","307","0% (0/0)","0% (0/0)","0% (0/0)","","5404761"
"3T8DUCXY0N6JTAM1GYT9KJJARIXT99","3A16Z7407WLCBL2L0L34ZJKEF0DOJS","Opinion Survey","Give us your opinion about artificial intelligence","survey, AI, artificial intelligence, research","$0.30","Sat Mar 31 15:04:10 PDT 2018","278","BatchId:3176019;OriginalHitTemplateId:920937340;","1800","259200","Sat Apr 07 20:57:52 PDT 2018","","","33LKR6A5KEK4QPH02NJIUXXEW3KT1O","A2SAWJZQM8GTF6","Submitted","Sat Mar 31 16:11:02 PDT 2018","Sat Mar 31 16:14:21 PDT 2018","Tue Apr 03 16:14:21 PDT 2018","","","","199","0% (0/0)","0% (0/0)","0% (0/0)","","8893159"
